OTU_ID	BRK01	BRK02	BRK03	BRK04	BRK05	BRK06	BRK07	BRK08	BRK09	BRK10	BRK11	BRK12	BRK13	BRK14	BRK15	BRK16	BRK17	BRK18	BRK19	BRK20	BRK21	BRK22	BRK23	BRK24	BRK25	BRK26	BRK27	BRK28	BRK29	BRK30	BRK31	BRK32	BRK33	BRK34	BRK35	BRK36	BRK37	BRK38	BRK39	BRK40	BRK41	BRK42	BRK43	BRK44	BRK45	BRK46	BRK47	BRK48	BRK49	BRK50	BRK51	BRK52	BRK53	BRK54	BRK55	BRK56	BRK57	BRK58	BRK59	BRK60	BRK61	BRK62	BRK63	BRK64	BRK65	BRK66	BRK67	BRK68	BRK69	BRK70	BRK71	BRK72	BRK73	BRK74	BRK75	BRK76	BRK77	BRK78	BRK80	BRK81	BRK82	BRK83	BRK84	BRK85	BRK86	BRK87	BRK88	BRK89	BRK90	BRK91	BRK92	BRK93	BRK94	BRK95	BRK96
OTU_2339	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	9	3	7	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_2340	24	18	40	24	29	25	16	23	0	0	0	0	0	0	0	0	2	2	0	0	1	2	1	0	4	0	1	2	2	0	3	2	0	0	2	2	3	2	3	0	13	9	8	14	12	10	8	10	0	1	1	1	1	0	0	0	1	2	4	1	1	1	2	1	13	3	5	7	2	6	4	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_2341	0	2	1	1	0	0	0	0	0	0	3	3	3	3	1	1	7	3	1	2	4	1	3	2	2	1	1	2	6	6	3	4	0	0	0	1	1	0	0	1	1	2	3	1	1	1	0	2	3	4	3	3	6	4	3	3	5	2	6	2	2	4	3	4	3	2	2	1	4	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2342	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	20	21	15	13	26	10	19	26	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	2	5	0	4	5	6	3	2	0	8	2	1	2	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0
OTU_2343	0	0	0	0	0	0	1	0	4	12	12	1	3	5	5	4	1	1	1	0	0	2	0	0	4	3	4	3	2	4	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	25	6	15	7	17	6	8	7	10	7	9	2	8	3	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2344	10	7	13	8	4	9	9	15	57	89	63	84	119	97	50	52	49	71	48	27	50	58	37	32	123	112	131	172	135	114	136	107	0	0	0	0	1	0	0	0	1	1	1	0	1	0	2	3	50	64	44	46	43	62	58	44	11	4	13	6	7	4	6	11	6	2	1	3	1	5	1	2	0	1	0	0	0	0	0	0	0	2	0	1	2	2	2	0	0	0	3	0	0	1	1
OTU_2345	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	17	27	22	15	16	20	0	0	0	0	0	0	0	0
OTU_2346	0	0	1	2	0	0	1	1	1	3	1	3	2	1	1	1	2	3	5	2	0	3	3	1	3	2	8	7	5	8	4	2	0	0	0	0	0	1	2	1	0	0	1	0	0	1	0	0	9	7	6	3	6	2	6	5	2	3	5	1	2	1	0	3	3	2	1	1	2	6	2	4	0	0	0	0	0	0	0	2	0	0	2	1	1	2	0	0	0	0	0	0	0	0	0
OTU_2347	0	0	0	0	0	1	0	0	8	11	12	11	9	6	9	3	0	0	0	0	0	1	0	0	0	0	2	0	1	1	1	0	0	1	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
OTU_2348	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	2	1	0	2	46	12	30	34	31	17	39	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6	7	8	15	3	10	3	19	9	15	11	23	25	7	12	6	5	8	10	10	11	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2349	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	101	78	65	78	71	77	56	98	0	0	0	0	0	0	1	0
OTU_2350	120	161	162	190	151	173	147	174	0	0	2	2	1	1	1	1	81	91	83	72	83	61	79	61	4	4	8	6	4	3	9	7	71	111	27	89	80	119	111	126	118	117	126	91	109	106	80	116	54	49	34	40	39	49	52	37	34	35	57	56	31	39	46	49	20	14	29	32	39	51	33	25	2	32	4	1	1	3	11	45	71	34	41	30	37	21	64	1	2	1	2	1	1	1	4
OTU_2351	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	0	0	1	32	22	24	33	39	40	29	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	27	14	16	27	46	27	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2352	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	1	1	3	0	0	1	2	1	0	1	0	0	1	1	1	0	3	2	2	0	2	0	0	1	4	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	25	12	14	25	24	26	17	22
OTU_2354	0	0	0	0	0	0	0	0	6	4	4	4	6	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	1	1	1	1	1	3	2	1	2	0	2
OTU_2356	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	3	1	0	0	0	0	1	0	1	1	1	1	1	0	2	0	1	0	0	1	2	0	2	2	1	1	1	0	0	0	0	0	0	1	0	0	1	0	2	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2357	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5	7	1	2	11	2	2
OTU_2358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	1	5	8	10	5	9
OTU_2359	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	9	9	9	15	18	6	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
OTU_2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	3	1	3	3	2	7	10	7	4	5	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	3	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2361	0	0	0	0	0	0	2	0	20	20	34	32	31	31	25	26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
OTU_2362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	15	30	19	24	23	30	10	0	0	0	0	0	2	0	0	0	2	1	0	2	1	1	2	6	4	10	6	5	8	3	7	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2363	9	7	9	6	8	9	6	7	0	1	0	0	0	0	0	0	11	6	8	12	6	6	12	7	0	0	0	0	0	0	0	1	0	2	2	0	9	6	1	7	12	15	12	18	15	6	3	10	1	1	1	0	3	1	2	1	1	1	2	3	0	2	4	4	1	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2364	0	1	0	1	0	0	1	0	28	19	52	33	53	38	29	25	0	4	0	5	1	1	1	1	0	2	0	2	1	0	0	1	2	2	0	0	0	0	1	1	3	0	1	0	0	2	0	0	10	29	18	28	14	22	23	35	2	4	6	5	3	8	5	5	0	0	1	0	1	1	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2365	0	2	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2366	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	3	3	5	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2367	1	2	1	0	4	2	1	2	2	8	0	5	4	4	8	4	2	1	3	1	1	0	2	2	0	2	3	2	4	1	1	0	0	0	0	1	1	1	4	0	0	2	0	1	2	1	1	1	1	2	2	0	1	1	2	0	0	1	0	1	1	2	0	2	2	3	0	1	3	2	1	0	0	0	1	0	1	0	0	22	21	16	19	20	14	20	19	761	943	709	783	501	756	613	788
OTU_2368	6	11	6	9	14	11	10	18	0	0	0	0	1	1	0	0	1	2	1	2	3	2	1	0	15	23	25	32	24	21	24	23	0	0	0	1	1	3	1	0	19	8	11	17	2	5	9	15	0	1	2	3	3	3	3	4	9	10	14	16	12	14	9	9	22	19	26	22	32	35	32	37	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
OTU_2369	15	24	24	23	18	21	17	17	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	1	1	1	1	2	5	0	7	0	7	25	0	22	17	13	9	16	0	0	0	0	0	1	1	0	0	9	2	11	7	8	9	6	1	0	0	0	0	0	1	0	9	5	13	10	22	12	15	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2370	11	10	16	5	8	7	13	8	0	0	1	0	0	1	0	0	23	35	27	24	35	22	43	19	27	16	27	24	14	15	24	8	58	88	37	73	78	83	113	113	33	33	37	40	33	27	28	28	4	5	4	3	0	3	2	1	2	3	3	4	2	2	3	6	26	20	19	31	27	33	27	18	2	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
OTU_2371	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	23	26	29	16	22	14	41	1	3	1	0	0	1	0	3
OTU_2372	4	12	9	12	7	23	10	13	0	1	0	0	0	0	0	0	63	56	53	61	71	47	36	52	1	4	5	4	6	5	8	4	0	0	0	2	2	3	1	2	10	7	16	14	9	8	2	17	8	20	14	28	13	23	24	11	11	12	13	15	11	16	9	14	2	3	2	3	4	4	0	0	0	0	0	0	0	0	0	6	2	0	3	2	3	2	3	0	0	0	0	0	0	0	0
OTU_2373	9	12	8	10	6	8	9	5	2	0	0	1	1	0	0	0	12	11	13	15	5	8	18	10	5	4	9	10	7	7	11	8	0	1	1	0	1	0	0	0	39	41	35	36	43	39	39	40	5	3	3	5	3	0	4	1	0	1	3	3	3	4	2	2	8	2	2	11	7	7	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
OTU_2374	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	25	26	19	12	13	15	15	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_2375	1	1	0	1	2	1	3	3	25	49	52	35	53	39	33	26	1	1	1	1	0	0	1	0	6	5	14	12	10	5	9	9	1	10	1	3	4	8	4	6	2	0	0	0	1	0	0	1	0	2	1	1	1	3	4	1	1	1	4	1	0	0	1	0	20	7	14	11	16	21	14	22	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2376	0	0	0	1	1	0	1	1	2	3	2	1	2	3	1	1	0	0	1	0	0	0	1	0	8	12	14	17	15	12	13	7	0	1	0	0	0	0	0	0	6	3	6	2	1	3	3	5	1	0	1	3	0	1	2	0	5	3	8	10	11	10	5	6	0	0	0	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
OTU_2377	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	3	6	6	4	2	3	0	0	0	0	0	0	0	0
OTU_2378	12	12	10	7	13	13	6	9	4	8	5	10	12	7	4	3	93	90	67	81	86	62	74	80	60	57	62	88	87	64	63	48	0	0	0	0	1	1	0	0	17	10	13	17	16	13	8	12	74	55	63	40	52	50	66	47	32	21	30	19	25	26	33	16	2	1	1	0	1	2	0	0	0	0	0	0	0	0	0	1	1	1	2	1	0	1	0	0	0	0	1	0	1	0	1
OTU_2379	0	0	0	0	0	2	1	0	1	0	1	0	2	1	1	0	4	1	0	1	1	1	1	3	0	1	0	0	0	0	1	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	6	6	9	3	6	3	4	8	7	5	16	13	11	20	8	0	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
OTU_2380	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	108	121	117	66	77	91	86	68	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	5	3	3	5	9	7	6	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
OTU_2381	1	0	1	1	2	2	2	1	31	43	47	32	43	38	36	31	3	3	2	3	5	2	5	2	1	1	2	3	0	3	0	1	0	1	0	5	1	1	0	3	4	1	2	1	1	2	2	1	1	1	6	1	3	3	2	2	0	1	3	1	0	2	2	2	1	1	1	1	2	3	2	2	0	0	0	0	0	0	0	282	364	198	242	231	280	170	391	1	1	2	2	1	0	0	0
OTU_2382	5	4	4	9	8	6	3	4	0	0	0	0	0	0	0	0	3	4	0	4	0	8	2	1	5	0	0	2	4	4	4	1	1	0	1	0	2	1	1	1	25	28	25	25	30	17	27	19	0	4	1	0	3	0	1	0	0	1	1	1	2	2	0	0	19	9	10	14	11	13	18	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2383	1	1	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	2	4	0	1	3	1	3	0	0	5	0	4	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2384	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	3	1	1	0	0	2	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	3	0	0	0	1	1	0	0	1	1	0	0	0	3	1	4	1	1	2	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2385	0	0	2	0	0	0	0	0	2	1	1	0	0	0	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	2	1	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	24	39	38	28	33	26	32	0	0	0	0	0	0	0	0
OTU_2386	4	9	6	1	5	2	5	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	2	3	2	3	1	2	0	3	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2387	0	0	0	1	0	0	1	0	0	2	1	5	4	6	4	2	0	1	0	2	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2	1	0	3	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2388	9	2	9	8	3	8	4	9	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	2	2	0	5	1	3	0	3	3	3	2	1	2	1	0	1	2	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2389	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	3	11	8	6	4	9	0	0	0	0	0	0	0	0
OTU_2390	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	1	1	3	3	3	3	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2391	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	6	6	11	9	2	13	0	0	0	1	0	0	0	0
OTU_2392	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4	5	0	2	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2393	6	2	5	6	1	4	3	4	0	0	0	0	0	0	0	0	2	0	0	1	0	1	2	1	7	4	9	6	7	7	6	5	1	1	0	0	0	0	1	1	1	2	2	3	2	0	3	2	2	4	2	1	2	4	4	2	1	5	3	3	5	2	2	5	0	1	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2394	1	2	1	3	1	6	4	4	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	1	1	2	0	0	0	0	0	0	0	0	1	2	0	0	1	2	1	1	1	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	4	2	1	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2396	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	32	20	30	24	21	19	22	16	7	2	5	5	4	3	4	4	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	16	12	7	12	12	6	12	6	0	0	0	0	0	0	0	0	2	1	0	4	0	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2397	57	44	63	57	41	51	41	58	10	10	13	19	23	13	6	9	284	267	289	221	276	234	288	243	173	115	180	184	149	143	189	114	14	26	6	19	10	31	29	37	175	157	158	147	141	142	107	157	77	86	76	73	76	64	86	68	77	68	89	105	97	94	79	69	325	192	262	368	382	378	381	325	0	2	0	2	0	0	0	0	0	0	0	2	1	2	2	2	2	2	1	0	1	1	0
OTU_2398	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	5	5	2	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2399	1	1	1	0	1	1	3	0	0	0	1	0	1	1	3	1	1	1	1	0	0	1	0	2	1	1	3	1	1	0	0	2	0	0	0	0	1	1	1	2	3	1	1	0	0	0	0	1	0	0	0	0	0	1	2	0	1	2	0	0	0	0	0	0	0	0	0	1	1	3	3	1	0	0	0	0	0	0	0	2	0	2	0	1	1	0	1	120	178	168	126	62	161	119	205
OTU_2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	76	45	45	36	50	41	45
OTU_2401	21	114	33	91	52	93	92	102	4	3	4	2	0	0	2	3	239	235	187	153	194	183	153	217	14	31	65	55	79	50	53	61	3	20	3	20	9	36	21	31	68	47	70	68	34	51	33	83	36	167	83	140	102	169	128	115	76	130	147	117	105	142	125	172	20	14	11	12	25	21	19	24	0	0	0	0	0	0	1	147	182	112	150	117	154	91	192	0	0	2	1	1	1	1	1
OTU_2402	1	0	0	0	1	0	0	0	76	51	26	100	112	63	31	36	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	1	0	0	0	1	1	2	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
OTU_2403	14	8	12	2	11	7	9	8	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	3	5	0	2	0	3	4	1	4	5	1	2	1	4	2	1	2	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2405	0	1	2	0	2	0	0	0	306	358	390	438	500	348	300	273	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	1	1	2	0	0
OTU_2406	2	1	1	4	4	2	2	4	11	10	1	12	7	6	2	5	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	3	0	2	8	7	2	3	6	2	4	1	2	2	1	2	3	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
